pair_id,resume_file,jd_file,role_type,source_resume,source_jd,expected_tier,notes
p001,swe_01.txt,jd_swe_dense_01.txt,software_engineer,synthetic,synthetic,,"calibration anchor — strong SWE vs keyword-dense JD"
p002,swe_02.txt,jd_swe_java_01.txt,software_engineer,synthetic,synthetic,,"same-role stack mismatch — Python résumé vs Java JD"
p003,pm_01.txt,jd_pm_01.txt,product_manager,synthetic,synthetic,,"non-tech same-role match"
p004,data_01.txt,jd_data_01.txt,data_engineer,synthetic,synthetic,,"data/ML same-role match"
p005,swe_weak_01.txt,jd_swe_dense_01.txt,software_engineer,synthetic,synthetic,,"weak résumé — thin bullets no quantification"
p006,swe_generic_01.txt,jd_swe_dense_01.txt,software_engineer,synthetic,synthetic,,"generalist résumé vs specific JD"
p007,swe_01.txt,jd_pm_01.txt,cross_role,synthetic,synthetic,,"cross-role — SWE résumé vs PM JD"
p008,pm_01.txt,jd_swe_dense_01.txt,cross_role,synthetic,synthetic,,"cross-role — PM résumé vs SWE JD"
p009,swe_02.txt,jd_swe_sparse_01.txt,software_engineer,synthetic,synthetic,,"neutral default test — sparse JD no recognized keywords"
p010,swe_nosections_01.txt,jd_swe_dense_01.txt,software_engineer,synthetic,synthetic,,"no section headers — weak structure edge case"
